Rerclolation 2d
Version 1.5.1 (Cluster Analysis - Electric, Thermal, Mechanical properties calculation (in progress...)Report starting: Wed Oct 18 12:06:21 2023

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,      0.4,              1,       1e-08,       1e-08,    4,         3,        0.4,        0
   1,      0.6,              1,       1e-08,       1e-08,    2,         0,        0.6,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[2000x2000]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
    209,                  1,     0.161,          0.151            ,1            ,0,      731.329,      731.329,       258359,      1.86558,            3,      7318.67,  2.05106e-06
    210,                  1,     0.236,          0.153            ,1            ,0,      542.233,      542.233,       415367,      3.28861,            3,      5167.33,  2.76634e-06
    211,                  1,      0.17,          0.155            ,1            ,0,       783.12,       783.12,       174010,      1.31553,            3,      8025.67,  1.91542e-06
    212,                  1,     0.181,          0.152            ,1            ,0,      747.165,      747.165,       379240,      3.12203,            3,      7503.67,  2.00759e-06
    213,                  1,     0.271,          0.152            ,1            ,0,      515.755,      515.755,       202210,       1.7715,            4,         6838,  3.87781e-06
    214,                  1,     0.179,          0.155            ,1            ,0,      367.128,      367.128,       234300,      1.49952,            5,         5965,  6.80961e-06
    215,                  1,     0.196,          0.154            ,1            ,0,      396.417,      396.417,       630849,      4.59885,            5,       6362.4,  6.30649e-06
    216,                  1,     0.325,          0.152            ,1            ,0,      590.998,      590.998,       178290,      1.42407,            3,         5895,  2.53808e-06
    217,                  1,     0.207,          0.157            ,1            ,0,      431.075,      431.075,       538395,      4.42325,            5,       7252.8,  5.79946e-06
    218,                  1,     0.231,          0.155            ,1            ,0,      420.096,      420.096,       254702,      1.92439,            4,         5407,  4.76082e-06
    219,                  1,     0.144,          0.159            ,1            ,0,      517.207,      517.207,       333976,      2.90674,            4,         6717,  3.86692e-06
    220,                  1,     0.228,          0.155            ,1            ,0,      492.758,      492.758,       210327,      1.80524,            4,       6764.5,  4.05878e-06
    221,                  1,     0.276,          0.153            ,1            ,0,      302.914,      302.914,       639350,       4.8913,            6,      6183.33,  9.90381e-06
    222,                  1,     0.202,          0.145            ,1            ,0,      552.677,      552.677,       599923,      4.31506,            4,         7197,  3.61875e-06
    223,                  1,      0.23,          0.145            ,1            ,0,      334.893,      334.893,       263504,      2.24306,            6,      6635.33,  8.95807e-06
    224,                  1,     0.211,          0.154            ,1            ,0,      382.117,      382.117,       359879,      2.82815,            5,       6160.2,   6.5425e-06
    225,                  1,     0.366,          0.154            ,1            ,0,      376.402,      376.402,       746309,        5.888,            5,         6108,  6.64184e-06
    226,                  1,     0.164,          0.156            ,1            ,0,       797.54,       797.54,       181078,       1.1589,            3,      8582.67,  1.88078e-06
    227,                  1,     0.267,          0.152            ,1            ,0,       257.94,       257.94,       911151,      6.95736,            7,      5999.29,  1.35691e-05
    228,                  1,     0.185,          0.151            ,1            ,0,      495.164,      495.164,       261159,      1.91033,            4,      6533.75,  4.03907e-06
    229,                  1,     0.157,          0.154            ,1            ,0,      627.896,      627.896,       140468,      1.16213,            3,         6040,  2.38893e-06
    230,                  1,     0.148,          0.157            ,1            ,0,      838.673,      838.673,       106433,     0.681173,            3,         8534,  1.78854e-06
    231,                  1,      0.21,          0.154            ,1            ,0,      286.006,      286.006,       498050,      4.56039,            7,      6477.29,  1.22375e-05
    232,                  1,     0.248,          0.157            ,1            ,0,      417.711,      417.711,       365448,      2.89713,            4,      5708.25,    4.788e-06
    233,                  1,     0.176,          0.153            ,1            ,0,      492.351,      492.351,       342715,      2.42621,            4,      6568.75,  4.06214e-06
    234,                  1,     0.185,          0.155            ,1            ,0,      511.772,      511.772,       561789,      4.05032,            4,         6787,  3.90799e-06
    235,                  1,     0.265,          0.157            ,1            ,0,      417.144,      417.144,       244504,      1.86441,            4,       5588.5,  4.79451e-06
    236,                  1,     0.233,          0.157            ,1            ,0,      630.987,      630.987,       435286,      3.22765,            4,      8387.75,  3.16964e-06
    237,                  1,     0.167,          0.156            ,1            ,0,      499.841,      499.841,       373931,      2.68742,            4,       6554.5,  4.00127e-06
    238,                  1,     0.254,          0.157            ,1            ,0,      515.711,      515.711,       288777,      2.39636,            4,         6977,  3.87814e-06
    239,                  1,     0.259,          0.152            ,1            ,0,      365.259,      365.259,       317407,      2.28462,            5,       5941.8,  6.84446e-06
    240,                  1,     0.392,          0.156            ,1            ,0,      296.762,      296.762,       356957,      2.77649,            6,      6001.83,  1.01091e-05
    241,                  1,     0.135,          0.154            ,1            ,0,      1322.25,      1322.25,      90512.1,     0.579278,            2,       9258.5,  7.56285e-07
    242,                  1,     0.192,          0.156            ,1            ,0,      496.179,      496.179,       169286,      1.08343,            4,      6664.25,   4.0308e-06
    243,                  1,     0.322,          0.155            ,1            ,0,      369.373,      369.373,       537039,      3.97412,            5,         6025,  6.76822e-06
    244,                  1,      0.12,          0.152            ,1            ,0,      537.859,      537.859,       294280,      2.32829,            4,      7430.25,  3.71845e-06
    245,                  1,     0.157,          0.155            ,1            ,0,      647.285,      647.285,       236697,      1.72192,            3,      6627.33,  2.31737e-06
    246,                  1,     0.208,          0.154            ,1            ,0,      330.468,      330.468,       361290,      3.62997,            6,      6474.33,  9.07804e-06
    247,                  1,     0.135,          0.147            ,1            ,0,      609.498,      609.498,       288145,      1.84413,            3,      6082.33,  2.46104e-06
    248,                  1,     0.182,          0.149            ,1            ,0,      1027.79,      1027.79,      81624.1,     0.522394,            2,       6794.5,  9.72957e-07
    249,                  1,     0.242,          0.156            ,1            ,0,      614.615,      614.615,       270345,      1.98157,            3,      6201.33,  2.44055e-06
    250,                  1,     0.073,          0.153            ,1            ,0,      2085.35,      2085.35,      43908.7,     0.281016,            1,         6418,  2.39768e-07
    251,                  1,     0.244,          0.148            ,1            ,0,      359.367,      359.367,       379925,      3.32757,            5,       5813.4,  6.95667e-06
    252,                  1,     0.287,          0.155            ,1            ,0,      377.458,      377.458,       627363,      4.59477,            5,         6439,  6.62325e-06
    253,                  1,       0.2,          0.153            ,1            ,0,      489.451,      489.451,       252162,      1.87788,            4,      6617.75,  4.08621e-06
    254,                  1,     0.182,          0.153            ,1            ,0,      1212.74,      1212.74,      73936.6,     0.473194,            2,       7867.5,  8.24577e-07
    255,                  1,     0.155,          0.155            ,1            ,0,      389.314,      389.314,       313223,       2.2411,            5,       6189.4,  6.42156e-06
    256,                  1,     0.136,          0.149            ,1            ,0,      673.827,      673.827,       470592,      3.01179,            3,         6285,  2.22609e-06
    257,                  1,     0.275,          0.157            ,1            ,0,      673.782,      673.782,       131776,     0.843367,            3,         6584,  2.22624e-06
    258,                  1,     0.236,          0.148            ,1            ,0,      683.941,      683.941,       202319,      1.79418,            3,      6856.33,  2.19317e-06
    259,                  1,     0.203,          0.153            ,1            ,0,      535.827,      535.827,       219316,       1.8374,            4,       7214.5,  3.73255e-06
    260,                  1,     0.231,          0.156            ,1            ,0,      458.746,      458.746,       260685,      1.66838,            4,         6287,  4.35971e-06
    261,                  1,     0.182,          0.157            ,1            ,0,      652.509,      652.509,       182811,      1.47115,            3,         6668,  2.29882e-06
    262,                  1,     0.238,          0.153            ,1            ,0,      343.221,      343.221,       451626,      3.83721,            5,       5624.8,  7.28395e-06
    263,                  1,     0.171,          0.155            ,1            ,0,      1203.57,      1203.57,      66568.8,     0.627136,            2,         8244,  8.30858e-07
    264,                  1,     0.135,          0.154            ,1            ,0,      4003.91,      4003.91,      21657.3,     0.138607,            1,        13477,  1.24878e-07
    265,                  1,     0.248,          0.156            ,1            ,0,      316.803,      316.803,       566660,      4.18595,            6,         6105,  9.46961e-06
    266,                  1,     0.154,          0.157            ,1            ,0,      405.236,      405.236,       756340,      5.39934,            5,       6453.2,  6.16924e-06
    267,                  1,     0.246,          0.157            ,1            ,0,      376.203,      376.203,       859347,      6.02399,            5,       6285.8,  6.64535e-06
    268,                  1,     0.206,          0.156            ,1            ,0,      296.129,      296.129,       709101,      5.08334,            6,      5876.17,  1.01307e-05
    269,                  1,     0.234,          0.157            ,1            ,0,      371.384,      371.384,       628784,      4.84726,            5,       6044.8,  6.73157e-06
    270,                  1,     0.118,          0.154            ,1            ,0,       1349.7,       1349.7,      62414.9,     0.647747,            2,        10437,  7.40906e-07
    271,                  1,     0.234,          0.156            ,1            ,0,      315.961,      315.961,       370213,      2.67915,            6,      6304.17,  9.49486e-06
    272,                  1,     0.197,          0.152            ,1            ,0,      388.221,      388.221,       360370,      2.88726,            5,       6260.4,  6.43964e-06
    273,                  1,     0.193,          0.155            ,1            ,0,      515.251,      515.251,       718431,      5.34309,            4,      6884.75,   3.8816e-06
    274,                  1,      0.21,          0.155            ,1            ,0,      333.154,      333.154,       700755,      5.83325,            6,      6499.33,  9.00484e-06
    275,                  1,     0.392,          0.153            ,1            ,0,      479.878,      479.878,       173163,      1.10824,            4,         6564,  4.16773e-06
    276,                  1,     0.184,          0.155            ,1            ,0,      405.374,      405.374,       386918,      2.71626,            5,       6620.4,  6.16714e-06
    277,                  1,     0.182,          0.156            ,1            ,0,      351.473,      351.473,       571655,      4.24674,            5,         5820,  7.11292e-06
    278,                  1,     0.158,          0.156            ,1            ,0,      501.125,      501.125,       244081,       2.1264,            4,       7013.5,  3.99102e-06
    279,                  1,     0.163,          0.152            ,1            ,0,      543.659,      543.659,       205109,      1.54919,            4,         6997,  3.67878e-06
    280,                  1,     0.171,          0.156            ,1            ,0,      278.362,      278.362,       578845,      4.52693,            7,      6213.14,  1.25735e-05
    281,                  1,     0.185,          0.154            ,1            ,0,      752.933,      752.933,       111429,     0.713148,            3,         7675,  1.99221e-06
    282,                  1,     0.146,          0.156            ,1            ,0,       579.75,       579.75,       151220,      1.40353,            4,      8021.75,  3.44976e-06
    283,                  1,      0.18,          0.151            ,1            ,0,      559.762,      559.762,       503961,      3.66699,            4,      7313.75,  3.57295e-06
    284,                  1,     0.233,          0.153            ,1            ,0,      274.067,      274.067,       846468,      6.21633,            7,      6201.43,  1.27706e-05
    285,                  1,     0.198,          0.152            ,1            ,0,      670.233,      670.233,       239026,      2.03904,            3,         6691,  2.23803e-06
    286,                  1,     0.153,          0.151            ,1            ,0,      1093.87,      1093.87,      78197.9,     0.500467,            2,         7465,  9.14184e-07
    287,                  1,     0.203,          0.156            ,1            ,0,      429.784,      429.784,       346036,      2.75567,            5,       7225.6,  5.81688e-06
    288,                  1,     0.224,          0.151            ,1            ,0,      394.433,      394.433,       554031,      4.58384,            5,       6433.2,  6.33821e-06
    289,                  1,     0.248,          0.152            ,1            ,0,       402.29,       402.29,       441995,      2.82877,            5,         6716,  6.21443e-06
    290,                  1,      0.23,          0.153            ,1            ,0,      358.821,      358.821,       651882,      4.75283,            5,       6066.8,  6.96726e-06
    291,                  1,     0.187,          0.152            ,1            ,0,      892.213,      892.213,      91577.2,     0.586094,            2,       6212.5,  1.12081e-06
    292,                  1,      0.18,          0.156            ,1            ,0,      690.411,      690.411,       179919,      1.15148,            3,      6926.67,  2.17262e-06
    293,                  1,     0.224,          0.152            ,1            ,0,      389.853,      389.853,       803651,      5.94458,            5,       6415.2,  6.41268e-06
    294,                  1,     0.237,          0.156            ,1            ,0,      388.733,      388.733,       558720,       4.7178,            5,         6207,  6.43115e-06
    295,                  1,     0.248,          0.158            ,1            ,0,      481.197,      481.197,       220425,      2.17193,            4,         6575,   4.1563e-06
    296,                  1,     0.259,          0.154            ,1            ,0,       394.51,       394.51,       214250,       1.3712,            5,       6491.8,  6.33697e-06
    297,                  1,     0.174,          0.156            ,1            ,0,      402.094,      402.094,       264445,       2.2183,            5,       6637.2,  6.21746e-06
    298,                  1,      0.19,          0.155            ,1            ,0,      313.792,      313.792,       525365,      3.36233,            6,      6145.33,  9.56046e-06
    299,                  1,     0.176,          0.157            ,1            ,0,       1219.8,       1219.8,      70980.6,      0.64507,            2,       7978.5,  8.19807e-07
    300,                  1,     0.133,          0.157            ,1            ,0,      698.104,      698.104,       125291,      1.00793,            3,      7018.67,  2.14868e-06
---------------------------------------------------------------------------------------------------
Mean Percolation=1
Mean Processing Time=0.209647
Mean set up time=0.15439
Mean correlation Length=0
Mean Area of component[0]=0
Mean Area of component[1]=0
